Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,KIRLOSBROS,Kirloskar Brothers Limited,1779.0,-1.0,16236.0,29304.0,0.55,2189.2,1550.1,-18.74,14.77,2189.2,1335.0,1872.88,1709.79,Yes,0.91,252.0,51
2026-09-22 08:39,KIRLOSENG,Kirloskar Oil Engines Limited,2161.5,1.36,143212.0,425979.0,0.34,2720.0,1536.1,-20.53,40.71,2720.0,865.55,2165.78,1714.85,Yes,27.61,251.0,82
2026-09-22 08:39,KIRLOSIND,Kirloskar Industries Limited,3659.0,-1.7,3530.0,38842.0,0.09,4574.8,2941.9,-20.02,24.38,4574.8,2463.0,3769.41,3346.98,Yes,9.21,251.0,64
2026-09-22 08:39,KIRLPNU,Kirloskar Pneumatic Company Limited,708.4,-0.85,59747.0,147878.0,0.4,1098.55,676.55,-35.51,4.71,1098.55,495.05,750.23,684.04,Yes,5.28,251.0,58
2026-09-22 08:39,KISSHT,OnEMI Technology Solutions Limited,352.55,-2.74,1461553.0,1728097.0,0.85,373.0,190.0,-5.48,85.55,373.0,190.0,319.42,,,,98.0,
2026-09-22 08:39,KITEX,Kitex Garments Limited,119.5,2.91,622962.0,423320.0,1.47,174.85,116.0,-31.66,3.02,232.7,116.0,134.44,160.81,No,-28.69,251.0,2
2026-09-22 08:39,KJMCFIN,KJMC Financial Services Limited,64.0,-1.49,317.0,2374.0,0.13,84.5,55.35,-24.26,15.63,84.5,55.35,,,,,25.0,
2026-09-22 08:39,KKCL,Kewal Kiran Clothing Limited,481.45,-0.94,14935.0,27843.0,0.54,568.05,425.9,-15.25,13.04,595.0,408.35,507.61,483.17,No,1.7,250.0,53
2026-09-22 08:39,KLBRENG-B,Kilburn Engineering Limited,515.5,12.07,1543159.0,349823.0,4.41,525.0,346.0,-1.81,48.99,525.0,346.0,,,,,25.0,
2026-09-22 08:39,KMCSHIL,K M C Speciality Hospitals (India) Limited,159.37,-0.67,639829.0,917376.0,0.7,166.3,128.48,-4.17,24.04,166.3,128.48,,,,,26.0,
2026-09-22 08:39,KMEW,Knowledge Marine & Engineering Works Limited,2979.8,3.5,156963.0,110487.0,1.42,3175.0,1711.3,-6.15,74.12,3175.0,1084.6,2705.35,2055.07,Yes,56.47,252.0,94
2026-09-22 08:39,KMSUGAR,K.M.Sugar Mills Limited,28.95,0.91,102215.0,227110.0,0.45,36.5,25.6,-20.68,13.09,36.5,23.3,29.67,27.44,Yes,11.71,252.0,67
2026-09-22 08:39,KNACK,Knack Packaging Limited,183.2,0.3,191757.0,587204.0,0.33,222.0,171.1,-17.48,7.07,222.0,171.1,194.26,,,,55.0,
2026-09-22 08:39,KNAGRI,KN Agri Resources Limited,205.0,1.17,1825.0,13861.0,0.13,231.0,163.55,-11.26,25.34,244.0,148.3,207.05,195.03,Yes,4.38,249.0,56
2026-09-22 08:39,KNRCON,KNR Constructions Limited,120.5,-1.17,801052.0,1800536.0,0.44,145.32,115.02,-17.08,4.76,208.22,108.65,125.49,132.29,No,-9.25,252.0,27
2026-09-22 08:39,KOHINOOR,Kohinoor Foods Limited,30.93,0.55,90788.0,149149.0,0.61,38.47,22.0,-19.6,40.59,38.47,19.2,28.19,25.9,Yes,24.4,250.0,80
2026-09-22 08:39,KOKUYOCMLN,Kokuyo Camlin Limited,76.1,-0.2,18428.0,28062.0,0.66,98.78,75.92,-22.96,0.24,114.72,71.05,81.77,85.04,No,-10.19,251.0,25
2026-09-22 08:39,KOLTEPATIL,Kolte - Patil Developers Limited,434.5,1.9,73250.0,116924.0,0.63,554.6,343.0,-21.66,26.68,554.6,292.25,431.27,381.14,Yes,20.71,250.0,77
2026-09-22 08:39,KOPRAN,Kopran Limited,270.99,-4.24,428531.0,2313551.0,0.19,286.53,147.65,-5.42,83.54,286.53,107.0,211.33,167.43,Yes,81.06,252.0,97
2026-09-22 08:39,KOTAKBANK,Kotak Mahindra Bank Limited,413.2,-0.39,2730868.0,12045943.0,0.23,429.1,365.65,-3.71,13.0,453.2,345.5,401.74,400.09,Yes,2.7,252.0,54
2026-09-22 08:39,KOTHARIPET,Kothari Petrochemicals Limited,135.65,-0.29,25519.0,98529.0,0.26,155.47,113.52,-12.75,19.49,155.75,94.75,136.47,126.28,Yes,13.12,249.0,69
2026-09-22 08:39,KOTHARIPRO,Kothari Products Limited,64.21,1.55,1398.0,5870.0,0.24,81.0,60.75,-20.73,5.7,100.42,58.0,67.35,69.24,No,-7.6,251.0,31
2026-09-22 08:39,KOTIC,Kothari Industrial Corporation Limited,153.48,5.67,245723.0,77820.0,3.16,163.0,123.12,-5.84,24.66,163.0,123.12,,,,,26.0,
2026-09-22 08:39,KOVAI,Kovai Medical Center & Hospital Limited,6113.0,-1.07,1002.0,4846.0,0.21,6444.0,5275.5,-5.14,15.88,6444.0,2576.65,5995.9,,,,114.0,
2026-09-22 08:39,KPEL,K.P. Energy Limited,229.15,-1.36,365649.0,315459.0,1.16,434.0,206.52,-47.2,10.96,463.25,206.52,267.5,311.8,No,-29.78,252.0,2
2026-09-22 08:39,KPIGREEN,KPI Green Energy Limited,338.5,5.32,8713962.0,1990504.0,4.38,507.3,271.9,-33.27,24.49,542.25,271.9,338.2,395.95,No,-14.88,252.0,14
2026-09-22 08:39,KPIL,Kalpataru Projects International Limited,1401.3,-2.63,67188.0,143473.0,0.47,1479.6,1210.1,-5.29,15.8,1479.6,1007.1,1362.75,1245.07,Yes,14.36,251.0,70
2026-09-22 08:39,KPITTECH,KPIT Technologies Limited,529.2,-1.42,1199179.0,1616319.0,0.74,826.0,524.0,-35.93,0.99,1284.9,524.0,583.56,782.61,No,-33.71,252.0,2
2026-09-22 08:39,KPL,Kwality Pharmaceuticals Limited,3705.0,-3.64,44980.0,48256.0,0.93,3949.0,3137.0,-6.18,18.11,3949.0,3137.0,,,,,25.0,
2026-09-22 08:39,KPRMILL,K.P.R. Mill Limited,1126.0,0.6,76345.0,246320.0,0.31,1334.0,883.15,-15.59,27.5,1334.0,796.1,1110.87,989.28,Yes,9.3,251.0,64
2026-09-22 08:39,KRBL,KRBL Limited,386.75,-1.63,181329.0,660864.0,0.27,452.8,322.0,-14.59,20.11,452.8,274.65,389.29,363.98,Yes,7.64,250.0,61
2026-09-22 08:39,KREBSBIO,Krebs Biochemicals and Industries Limited,57.1,1.57,4358.0,18131.0,0.24,71.5,50.81,-20.14,12.38,81.8,38.33,55.33,59.26,No,-4.89,250.0,38
2026-09-22 08:39,KRIDHANINF,Kridhan Infra Limited,1.82,-2.15,18602.0,48891.0,0.38,3.33,1.79,-45.35,1.68,4.78,1.79,2.19,2.94,No,-37.53,250.0,1
2026-09-22 08:39,KRISHANA,Krishana Phoschem Limited,188.25,3.21,658572.0,670134.0,0.98,206.39,125.1,-8.79,50.48,206.39,86.2,178.92,131.44,Yes,57.73,252.0,95
2026-09-22 08:39,KRISHIVAL,Krishival Foods Limited,415.9,-0.29,4905.0,18248.0,0.27,449.9,347.45,-7.56,19.7,508.0,282.3,401.77,370.99,Yes,8.22,250.0,62
2026-09-22 08:39,KRISHNADEF,Krishna Defence And Allied Industries Limited,1027.0,-1.02,54319.0,85489.0,0.64,1400.0,965.3,-26.64,6.39,1400.0,665.0,1128.02,1051.75,No,7.21,250.0,61
2026-09-22 08:39,KRITI,Kriti Industries (India) Limited,59.0,-0.02,18450.0,15610.0,1.18,101.84,58.0,-42.07,1.72,149.5,53.0,65.09,74.87,No,-20.6,249.0,6
2026-09-22 08:39,KRITIKA,Kritika Wires Limited,5.04,-1.18,97656.0,103391.0,0.94,6.94,4.9,-27.38,2.86,9.55,4.5,5.51,6.13,No,-18.16,249.0,9
2026-09-22 08:39,KRITINUT,Kriti Nutrients Limited,81.25,-0.05,5802.0,8902.0,0.65,99.86,70.0,-18.64,16.07,102.99,51.36,82.1,78.23,Yes,14.09,250.0,70
2026-09-22 08:39,KRN,KRN Heat Exchanger and Refrigeration Limited,1416.1,-0.03,130231.0,236377.0,0.55,1687.0,987.8,-16.06,43.36,1687.0,589.8,1400.3,1078.35,Yes,46.85,252.0,92
2026-09-22 08:39,KROSS,Kross Limited,257.5,0.22,864738.0,1279923.0,0.68,262.58,175.43,-1.93,46.78,262.58,150.52,211.33,195.85,Yes,38.6,252.0,88
2026-09-22 08:39,KRSNAA,Krsnaa Diagnostics Limited,564.9,1.85,153875.0,223795.0,0.69,622.55,520.8,-9.26,8.47,894.4,515.0,552.12,605.8,No,-3.06,252.0,43
2026-09-22 08:39,KRYSTAL,Krystal Integrated Services Limited,641.1,-1.7,9846.0,36762.0,0.27,696.9,575.0,-8.01,11.5,696.9,500.0,625.26,590.86,Yes,14.25,250.0,70
2026-09-22 08:39,KSB,Ksb Limited,819.4,2.09,120724.0,160424.0,0.75,973.85,750.0,-15.86,9.25,1028.3,666.65,823.8,815.75,Yes,-4.21,252.0,40
2026-09-22 08:39,KSCL,Kaveri Seed Company Limited,701.5,-1.29,27431.0,68833.0,0.4,1025.0,685.0,-31.56,2.41,1158.0,685.0,772.6,860.45,No,-20.92,251.0,6
2026-09-22 08:39,KSE,KSE Limited,179.72,-0.33,4566.0,14877.0,0.31,665.4,173.31,-72.99,3.7,665.4,173.31,,,,,30.0,
2026-09-22 08:39,KSHINTL,KSH International Limited,1036.85,0.46,140763.0,300476.0,0.47,1198.0,571.0,-13.45,81.58,1198.0,330.4,975.85,,,58.72,189.0,95
2026-09-22 08:39,KSHITIJPOL,Kshitij Polyline Limited,4.62,5.0,7227703.0,3244583.0,2.23,7.2,2.27,-35.83,103.52,7.2,1.88,3.1,3.19,Yes,49.93,250.0,93
2026-09-22 08:39,KSL,Kalyani Steels Limited,952.35,0.84,33991.0,147966.0,0.23,1002.8,770.1,-5.03,23.67,1002.8,574.0,899.38,796.5,Yes,26.96,252.0,82
2026-09-22 08:39,KSOLVES,Ksolves India Limited,250.15,-0.79,11994.0,31206.0,0.38,345.0,249.0,-27.49,0.46,353.99,245.75,274.57,285.79,No,-11.41,252.0,22
2026-09-22 08:39,KTKBANK,The Karnataka Bank Limited,330.0,4.91,2598711.0,2045435.0,1.27,345.9,238.7,-4.6,38.25,345.9,170.0,310.23,250.9,Yes,39.54,252.0,89
2026-09-22 08:39,KUANTUM,Kuantum Papers Limited,78.35,-2.96,69535.0,141908.0,0.49,88.8,70.35,-11.77,11.37,121.29,65.01,77.38,81.6,No,-2.85,249.0,43
2026-09-22 08:39,KUSUMGAR,Kusumgar Limited,619.1,1.43,467992.0,247856.0,1.89,659.5,533.0,-6.13,16.15,659.5,533.0,588.12,,,,50.0,
2026-09-22 08:39,KWIL,Kwality Wall's (India) Limited,42.01,-0.19,8995147.0,14393064.0,0.62,50.68,25.5,-17.11,64.75,50.68,22.24,38.41,,,39.83,152.0,89
2026-09-22 08:39,LAGNAM,Lagnam Spintex Limited,73.8,-2.25,2672.0,7116.0,0.38,95.9,68.1,-23.04,8.37,95.9,58.6,80.02,75.66,No,0.1,249.0,50
2026-09-22 08:39,LAHOTIOV,Lahoti Overseas Limited,39.61,-0.7,518.0,12175.0,0.04,46.95,37.64,-15.63,5.23,46.95,37.64,,,,,25.0,
2026-09-22 08:39,LAKSHMIMIL,Lakshmi Mills Company Limited,7700.0,-0.65,8.0,30.0,0.26,8499.0,7540.0,-9.4,2.12,8499.0,7540.0,,,,,22.0,
2026-09-22 08:39,LAL,Lorenzini Apparels Limited,8.54,-0.81,608700.0,92663.0,6.57,10.29,6.61,-17.01,29.2,12.02,5.56,8.72,8.08,Yes,0.99,249.0,51
2026-09-22 08:39,LALITHAA,Lalithaa Jewellery Mart Limited,336.1,5.0,4180416.0,11525484.0,0.36,343.9,240.35,-2.27,39.84,343.9,240.35,,,,,22.0,
2026-09-22 08:39,LALPATHLAB,Dr. Lal Path Labs Ltd.,1921.1,0.04,179231.0,270468.0,0.66,2038.6,1500.1,-5.76,28.06,2038.6,1272.6,1876.06,1579.73,Yes,27.44,252.0,82
2026-09-22 08:39,LAMBODHARA,Lambodhara Textiles Limited,118.24,-1.97,5429.0,42495.0,0.13,147.19,98.0,-19.67,20.65,151.96,81.8,121.79,112.09,Yes,6.0,250.0,59
2026-09-22 08:39,LANCER,Lancer Container Lines Limited,11.84,0.34,151339.0,578098.0,0.26,149.7,10.1,-92.09,17.23,149.7,10.1,,,,,30.0,
2026-09-22 08:39,LANDMARK,Landmark Cars Limited,510.3,1.63,50124.0,78133.0,0.64,585.0,353.1,-12.77,44.52,662.0,339.5,516.99,443.68,Yes,17.7,250.0,74
2026-09-22 08:39,LANDSMILL,Landsmill Green Limited,0.55,0.0,3073462.0,2741162.0,1.12,1.06,0.54,-48.11,1.85,1.72,0.54,0.71,0.97,No,-44.59,251.0,1
2026-09-22 08:39,LAOPALA,La Opala RG Limited,161.0,-0.37,39323.0,165993.0,0.24,210.0,155.0,-23.33,3.87,258.0,155.0,178.75,185.53,No,-13.42,252.0,17
2026-09-22 08:39,LASERPOWER,Laser Power & Infra Limited,274.1,-0.67,316628.0,618165.0,0.51,343.5,250.0,-20.2,9.64,343.5,250.0,,,,,49.0,
2026-09-22 08:39,LATENTVIEW,Latent View Analytics Limited,250.15,-0.91,207754.0,569116.0,0.37,340.85,250.0,-26.61,0.06,517.5,248.0,282.48,332.48,No,-21.28,252.0,6
2026-09-22 08:39,LATTEYS,Latteys Industries Limited,20.66,2.33,25843.0,41126.0,0.63,29.86,19.26,-30.81,7.27,37.0,15.79,20.92,21.66,No,-3.07,249.0,43
2026-09-22 08:39,LAURUSLABS,Laurus Labs Limited,2007.6,-0.49,1091970.0,3479670.0,0.31,2032.8,1164.2,-1.24,72.44,2032.8,823.1,1819.82,1328.5,Yes,66.95,252.0,96
2026-09-22 08:39,LAXMICOT,Laxmi Cotspin Limited,13.05,0.85,6125.0,19417.0,0.32,16.49,11.36,-20.86,14.88,25.48,11.36,13.86,15.13,No,-14.55,249.0,14
2026-09-22 08:39,LAXMIDENTL,Laxmi Dental Limited,192.87,-1.04,51792.0,66004.0,0.78,275.49,189.45,-29.99,1.81,344.8,155.88,206.41,213.39,No,-10.04,251.0,25
2026-09-22 08:39,LAXMIINDIA,Laxmi India Finance Limited,124.82,-0.4,48071.0,237870.0,0.2,143.0,97.91,-12.71,27.48,169.79,71.06,126.81,112.52,Yes,23.82,250.0,80
2026-09-22 08:39,LCCINFOTEC,LCC Infotech Limited,3.64,3.12,360592.0,137690.0,2.62,5.48,2.88,-33.58,26.39,5.89,2.88,3.87,4.53,No,-20.14,249.0,7
2026-09-22 08:39,LCCPROJECT,LCC Projects Limited,142.71,0.98,2025316.0,6130844.0,0.33,163.7,140.57,-12.82,1.52,163.7,140.57,,,,,3.0,
2026-09-22 08:39,LCL,Lohia Corp Limited,573.55,2.36,342478.0,450113.0,0.76,604.7,461.0,-5.15,24.41,604.7,461.0,,,,,39.0,
2026-09-22 08:39,LEAPIND,LEAP India Limited,147.9,1.37,2050024.0,4094128.0,0.5,172.29,128.55,-14.16,15.05,172.29,128.55,,,,,28.0,
2026-09-22 08:39,LEMERITE,Le Merite Exports Limited,18.13,-1.2,412678.0,227954.0,1.81,96.68,17.73,-81.25,2.26,107.57,17.73,21.66,62.54,No,-54.19,251.0,1
2026-09-22 08:39,LEMONTREE,Lemon Tree Hotels Limited,107.63,1.55,1956493.0,2714842.0,0.72,122.9,100.88,-12.42,6.69,174.2,99.61,108.57,120.21,No,-13.25,252.0,17
2026-09-22 08:39,LENSKART,Lenskart Solutions Limited,690.7,1.0,4518608.0,14578817.0,0.31,725.0,458.75,-4.73,50.56,725.0,356.1,620.89,522.79,Yes,39.23,220.0,89
2026-09-22 08:39,LEXUS,Lexus Granito (India) Limited,12.77,-3.55,62633.0,30765.0,2.04,20.37,12.36,-37.31,3.32,39.25,12.36,14.08,21.48,No,-34.54,249.0,1
2026-09-22 08:39,LFIC,Lakshmi Finance & Industrial Corporation Limited,133.66,0.86,83.0,13654.0,0.01,166.98,128.9,-19.95,3.69,224.85,111.0,139.43,143.39,No,-7.38,250.0,32
2026-09-22 08:39,LGBBROSLTD,LG Balakrishnan & Bros Limited,1728.5,-0.17,15559.0,30641.0,0.51,1764.9,1445.0,-2.06,19.62,2048.0,1314.9,1625.06,1702.35,Yes,3.05,252.0,54
2026-09-22 08:39,LGEINDIA,LG Electronics India Limited,1659.9,0.22,312238.0,488885.0,0.64,1755.0,1462.4,-5.42,13.51,1755.0,1304.1,1612.64,1545.39,Yes,7.22,237.0,61
2026-09-22 08:39,LGHL,Laxmi Goldorna House Limited,177.0,-0.11,6207.0,13630.0,0.46,267.5,168.0,-33.83,5.36,399.58,168.0,190.35,243.26,No,-25.61,250.0,3
2026-09-22 08:39,LIBAS,Libas Consumer Products Limited,12.81,0.16,45493.0,121433.0,0.37,13.45,9.28,-4.76,38.04,13.93,9.02,10.4,10.93,Yes,17.88,250.0,74
2026-09-22 08:39,LIBERTSHOE,Liberty Shoes Limited,218.06,-1.22,7876.0,20525.0,0.38,293.0,215.0,-25.58,1.42,378.85,210.5,246.42,252.98,No,-13.8,250.0,16
2026-09-22 08:39,LICHSGFIN,LIC Housing Finance Limited,568.2,0.04,2184176.0,4019309.0,0.54,598.2,485.45,-5.02,17.05,598.2,458.9,532.47,533.35,Yes,7.93,252.0,62
2026-09-22 08:39,LICI,Life Insurance Corporation Of India,402.2,0.55,4173221.0,6845032.0,0.61,450.2,385.9,-10.66,4.22,468.48,360.75,413.63,413.88,No,-2.54,252.0,44
2026-09-22 08:39,LIKHITHA,Likhitha Infrastructure Limited,224.5,2.7,43676.0,125420.0,0.35,272.0,185.2,-17.46,21.22,272.0,131.45,220.38,200.93,Yes,15.84,251.0,72
2026-09-22 08:39,LINC,Linc Limited,91.43,-0.15,8408.0,21493.0,0.39,122.75,89.5,-25.52,2.16,133.38,85.01,98.75,104.1,No,-17.09,250.0,10
2026-09-22 08:39,LINCOLN,Lincoln Pharmaceuticals Limited,597.9,-0.61,11973.0,36372.0,0.33,770.0,569.7,-22.35,4.95,770.0,440.0,605.09,586.35,Yes,5.74,249.0,58
2026-09-22 08:39,LINDEINDIA,Linde India Limited,6347.5,1.13,24309.0,21974.0,1.11,8049.0,6024.5,-21.14,5.36,8049.0,5673.0,6634.25,6731.06,No,-6.42,251.0,34
2026-09-22 08:39,LKPSEC,LKP Securities Limited,15.41,2.32,3462.0,11555.0,0.3,18.43,14.01,-16.39,9.99,18.43,14.01,,,,,25.0,
2026-09-22 08:39,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,85.93,1.08,6945373.0,4682142.0,1.48,99.75,57.12,-13.85,50.44,99.75,37.4,87.86,66.24,Yes,42.76,252.0,90
2026-09-22 08:39,LLOYDSENT,Lloyds Enterprises Limited,69.9,-0.84,2828762.0,1990201.0,1.42,84.7,63.67,-17.47,9.78,84.7,40.69,75.8,65.69,Yes,13.23,251.0,69
2026-09-22 08:39,LLOYDSME,Lloyds Metals And Energy Limited,1854.2,1.62,425433.0,313521.0,1.36,2125.0,1636.1,-12.74,13.33,2125.0,1042.9,1896.93,1575.38,Yes,24.96,252.0,80
2026-09-22 08:39,LMW,LMW Limited,17028.0,-1.65,2414.0,5554.0,0.43,20151.0,14056.0,-15.5,21.14,20151.0,11920.0,17650.12,15574.86,Yes,12.64,249.0,68
2026-09-22 08:39,LODHA,Lodha Developers Limited,1143.2,0.46,546789.0,1576163.0,0.35,1344.95,830.2,-15.0,37.7,1344.95,650.8,1203.47,1018.68,Yes,25.76,252.0,81
2026-09-22 08:39,LOKESHMACH,Lokesh Machines Limited,341.8,1.68,17824.0,61453.0,0.29,385.8,227.2,-11.4,50.44,385.8,138.96,337.45,249.16,Yes,55.64,250.0,94
2026-09-22 08:39,LORDSCHLO,Lords Chloro Alkali Limited,139.1,0.58,3275.0,13139.0,0.25,169.0,126.15,-17.69,10.27,233.0,108.0,140.18,141.73,No,2.5,251.0,54
2026-09-22 08:39,LOTUSCHO,Lotus Chocolate Company Limited,587.95,1.76,429.0,4022.0,0.11,671.0,550.0,-12.38,6.9,671.0,550.0,,,,,25.0,
2026-09-22 08:39,LOTUSEYE,Lotus Eye Hospital and Institute Limited,115.0,0.28,3219.0,12329.0,0.26,143.2,101.02,-19.69,13.84,147.0,97.59,115.62,116.24,No,-7.15,249.0,32
2026-09-22 08:39,LOVABLE,Lovable Lingerie Limited,70.3,-0.2,11777.0,14779.0,0.8,86.9,68.16,-19.1,3.14,102.88,55.0,72.17,73.5,No,-1.68,251.0,46
2026-09-22 08:39,LOYALTEX,Loyal Textile Mills Limited,214.95,6.13,9.0,638.0,0.01,257.79,190.0,-16.62,13.13,333.99,170.04,211.34,212.95,Yes,4.9,249.0,57
2026-09-22 08:39,LPDC,Landmark Property Development Company Limited,6.38,-7.13,125147.0,88697.0,1.41,9.05,5.81,-29.5,9.81,9.46,5.23,6.59,6.68,No,-2.96,250.0,43
2026-09-22 08:39,LT,Larsen & Toubro Limited,3870.1,-0.89,842794.0,1301708.0,0.65,4272.3,3720.0,-9.41,4.03,4440.0,3288.1,3956.51,3976.48,No,-2.84,252.0,43
2026-09-22 08:39,LTF,L&T Finance Limited,303.55,-1.38,1687433.0,3466504.0,0.49,338.6,256.1,-10.35,18.53,338.6,234.9,311.76,293.92,Yes,5.56,252.0,58
2026-09-22 08:39,LTFOODS,LT Foods Limited,421.95,-2.05,247903.0,529423.0,0.47,490.7,364.05,-14.01,15.9,490.7,333.15,419.45,399.77,Yes,8.64,252.0,63
2026-09-22 08:39,LTM,LTM Limited,4145.4,-3.14,786329.0,386637.0,2.03,4850.0,3528.0,-14.53,17.5,6429.5,3528.0,4421.16,4695.12,No,-3.57,252.0,42
2026-09-22 08:39,LTTS,L&T Technology Services Limited,3275.1,-0.96,26191.0,78230.0,0.33,3847.9,3030.0,-14.89,8.09,4726.0,3010.0,3481.5,3605.77,No,-7.06,252.0,33
2026-09-22 08:39,LUMAXIND,Lumax Industries Limited,5815.0,0.64,3899.0,19710.0,0.2,6609.5,4970.5,-12.02,16.99,6934.5,4250.0,5727.1,5477.44,Yes,12.04,250.0,68
2026-09-22 08:39,LUMAXTECH,Lumax Auto Technologies Limited,2097.7,1.4,79814.0,149923.0,0.53,2148.7,1384.4,-2.37,51.52,2148.7,1102.8,1828.18,1650.85,Yes,35.09,251.0,87
2026-09-22 08:39,LUMINO,Lumino Industries Limited,106.9,-5.7,18053442.0,38483173.0,0.47,122.0,98.05,-12.38,9.03,122.0,98.05,,,,,14.0,
2026-09-22 08:39,LUPIN,Lupin Limited,2117.0,-0.35,402905.0,711084.0,0.57,2529.5,2033.5,-16.31,4.11,2529.5,1900.0,2256.43,2260.83,No,-7.24,252.0,32
2026-09-22 08:39,LUXIND,Lux Industries Limited,1192.5,0.01,22400.0,48894.0,0.46,1584.3,1030.0,-24.73,15.78,1823.35,824.05,1206.91,1169.79,Yes,7.11,251.0,60
2026-09-22 08:39,LXCHEM,Laxmi Organic Industries Limited,177.47,-0.08,606952.0,1030945.0,0.59,203.8,144.7,-12.92,22.65,222.2,107.6,176.51,154.41,Yes,20.28,252.0,77
2026-09-22 08:39,M&M,Mahindra & Mahindra Limited,3044.2,-0.36,1235780.0,1784765.0,0.69,3534.6,2900.4,-13.87,4.96,3839.9,2896.0,3267.18,3294.62,No,-6.02,252.0,36
2026-09-22 08:39,M&MFIN,Mahindra & Mahindra Financial Services Limited,351.2,-0.99,1138046.0,1734768.0,0.66,415.0,274.35,-15.37,28.01,415.0,269.5,372.29,344.06,Yes,4.39,252.0,56
2026-09-22 08:39,MAANALU,Maan Aluminium Limited,103.79,-1.27,54738.0,64084.0,0.85,152.5,100.2,-31.94,3.58,184.74,100.2,116.92,134.97,No,-23.06,251.0,5
2026-09-22 08:39,MACPOWER,Macpower CNC Machines Limited,2032.1,3.93,60902.0,62309.0,0.98,2175.0,859.1,-6.57,136.54,2175.0,761.0,1717.28,1196.78,Yes,98.6,251.0,99
2026-09-22 08:39,MADHAV,Madhav Marbles and Granites Limited,34.64,-1.73,539.0,4102.0,0.13,40.35,32.1,-14.15,7.91,46.79,29.0,35.03,36.92,No,-6.34,249.0,34
2026-09-22 08:39,MADHAVIPL,Madhav Infra Projects Limited,7.78,0.52,78322.0,148380.0,0.53,8.47,6.95,-8.15,11.94,8.47,6.95,,,,,25.0,
2026-09-22 08:39,MADHUCON,Madhucon Projects Limited,4.11,2.24,7504.0,31622.0,0.24,6.89,3.69,-40.35,11.38,8.44,3.61,5.01,5.28,No,-26.01,249.0,3
2026-09-22 08:39,MADRASFERT,Madras Fertilizers Limited,61.25,-0.29,26839.0,124209.0,0.22,74.68,59.57,-17.98,2.82,91.51,52.56,65.57,68.84,No,-10.66,249.0,24
2026-09-22 08:39,MAFATIND,Mafatlal Industries Limited,120.25,-1.91,25050.0,30411.0,0.82,157.77,119.02,-23.78,1.03,157.77,119.02,126.67,,,,107.0,
2026-09-22 08:39,MAGADSUGAR,Magadh Sugar & Energy Limited,503.0,2.91,24376.0,38237.0,0.64,634.95,437.4,-20.78,15.0,634.95,417.0,535.86,487.55,Yes,7.3,250.0,61
2026-09-22 08:39,MAGNUM,Magnum Ventures Limited,19.13,-0.73,23470.0,31284.0,0.75,21.9,18.12,-12.65,5.57,28.0,16.25,19.22,20.54,No,-1.62,250.0,46
2026-09-22 08:39,MAHABANK,Bank of Maharashtra,82.34,0.17,5037064.0,17126486.0,0.29,94.5,76.2,-12.87,8.06,94.5,53.85,81.39,74.5,Yes,14.33,252.0,70
2026-09-22 08:39,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,54.0,-0.66,1074.0,15128.0,0.07,63.4,42.0,-14.83,28.57,117.89,42.0,51.24,65.8,No,-7.14,249.0,33
2026-09-22 08:39,MAHEPC,Mahindra EPC Irrigation Limited,99.4,0.13,24698.0,18561.0,1.33,125.0,97.1,-20.48,2.37,155.66,91.91,106.58,115.88,No,-14.41,251.0,15
2026-09-22 08:39,MAHESHWARI,Maheshwari Logistics Limited,71.62,-0.53,6611.0,9921.0,0.67,76.81,51.16,-6.76,39.99,76.81,39.04,72.5,57.04,Yes,27.57,249.0,82
2026-09-22 08:39,MAHLIFE,Mahindra Lifespace Developers Limited,357.1,-1.53,53296.0,82543.0,0.65,408.0,317.55,-12.48,12.45,427.05,286.8,373.27,360.24,No,-1.23,252.0,47
2026-09-22 08:39,MAHLOG,Mahindra Logistics Limited,400.25,0.24,53414.0,103041.0,0.52,431.9,330.55,-7.33,21.09,450.0,275.05,401.35,372.65,Yes,13.28,252.0,69
2026-09-22 08:39,MAHSCOOTER,Maharashtra Scooters Limited,13416.0,-1.42,2460.0,4105.0,0.6,14125.0,11250.0,-5.02,19.25,18199.0,10901.0,13291.98,13095.65,Yes,4.72,250.0,57
2026-09-22 08:39,MAHSEAMLES,Maharashtra Seamless Limited,698.25,-1.23,78380.0,447694.0,0.18,738.6,557.2,-5.46,25.31,738.6,500.7,630.79,595.32,Yes,18.99,252.0,75
2026-09-22 08:39,MAITHANALL,Maithan Alloys Limited,988.5,-0.98,34448.0,157379.0,0.22,1210.1,927.8,-18.31,6.54,1210.1,831.2,997.78,995.57,No,2.68,251.0,54
2026-09-22 08:39,MAKERSL,Makers Laboratories Limited,187.0,-1.77,2203.0,8091.0,0.27,236.0,150.0,-20.76,24.67,236.0,150.0,,,,,25.0,
2026-09-22 08:39,MALLCOM,Mallcom (India) Limited,955.0,-1.32,1276.0,4910.0,0.26,1139.0,905.15,-16.15,5.51,1520.0,905.15,994.4,1062.76,No,-10.17,249.0,25
