Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,MAPMYINDIA,C.E. Info Systems Limited,917.3,1.99,1417920.0,247817.0,5.72,1231.95,805.0,-25.54,13.95,1998.0,795.0,1026.91,1103.19,No,-7.91,250.0,31
2026-09-22 08:06,MARALOVER,Maral Overseas Limited,61.88,4.25,28301.0,40797.0,0.69,68.89,43.0,-10.18,43.91,68.89,34.11,56.78,49.45,Yes,26.12,248.0,81
2026-09-22 08:06,MARATHON,Marathon Nextgen Realty Limited,419.7,2.62,22129.0,487193.0,0.05,528.0,344.05,-20.51,21.99,685.4,344.05,399.95,449.33,No,-2.88,250.0,43
2026-09-22 08:06,MARICO,Marico Limited,829.45,3.18,723137.0,1832221.0,0.39,889.1,760.6,-6.71,9.05,889.1,690.3,842.8,796.25,Yes,7.18,251.0,61
2026-09-22 08:06,MARINE,Marine Electricals (India) Limited,410.7,8.31,795525.0,960426.0,0.83,450.0,208.21,-8.73,97.25,450.0,150.86,345.73,246.49,Yes,88.75,251.0,98
2026-09-22 08:06,MARKOLINES,Markolines Pavement Technologies Limited,169.17,-0.32,154852.0,255383.0,0.61,191.75,151.01,-11.78,12.03,191.75,131.65,173.58,161.86,Yes,2.88,233.0,54
2026-09-22 08:06,MARKSANS,Marksans Pharma Limited,331.0,3.39,1160186.0,2090310.0,0.56,349.95,185.0,-5.42,78.92,349.95,155.0,299.46,223.38,Yes,59.84,251.0,95
2026-09-22 08:06,MARSONS,Marsons Limited,129.62,0.78,682943.0,3716426.0,0.18,175.4,100.25,-26.1,29.3,175.4,100.25,116.69,,,8.1,133.0,62
2026-09-22 08:06,MARUTI,Maruti Suzuki India Limited,12182.0,0.65,181552.0,379699.0,0.48,14598.0,12103.0,-16.55,0.65,17370.0,12103.0,13397.24,14086.98,No,-10.82,251.0,23
2026-09-22 08:06,MASFIN,MAS Financial Services Limited,290.4,0.5,95976.0,315308.0,0.3,358.85,281.0,-19.07,3.35,358.85,277.35,304.73,313.13,No,-6.04,250.0,36
2026-09-22 08:06,MASKINVEST,Mask Investments Limited,145.0,1.01,284.0,300.0,0.95,165.98,137.0,-12.64,5.84,246.09,114.94,148.89,147.91,No,-5.21,248.0,38
2026-09-22 08:06,MASTEK,Mastek Limited,1569.5,-1.18,29814.0,452389.0,0.07,1945.7,1507.0,-19.33,4.15,2369.0,1334.2,1741.76,1758.73,No,-4.37,251.0,40
2026-09-22 08:06,MASTERTR,Master Trust Limited,87.0,-3.05,98030.0,1006269.0,0.1,106.67,70.25,-18.44,23.84,164.5,55.6,84.32,88.12,No,5.55,250.0,58
2026-09-22 08:06,MATRIMONY,Matrimony.Com Limited,552.0,3.07,8071.0,16607.0,0.49,561.95,385.2,-1.77,43.3,573.0,364.05,490.25,467.29,Yes,30.02,249.0,84
2026-09-22 08:06,MAWANASUG,Mawana Sugars Limited,131.64,2.68,238036.0,322711.0,0.74,164.0,95.55,-19.73,37.77,164.0,75.08,126.02,101.12,Yes,37.13,251.0,88
2026-09-22 08:06,MAXESTATES,Max Estates Limited,594.7,0.12,64277.0,305090.0,0.21,602.3,378.0,-1.26,57.33,602.3,305.45,473.33,428.18,Yes,39.84,249.0,89
2026-09-22 08:06,MAXHEALTH,Max Healthcare Institute Limited,1065.3,1.52,641841.0,1791088.0,0.36,1167.9,919.8,-8.78,15.82,1221.9,903.0,1046.68,1035.77,Yes,1.83,251.0,53
2026-09-22 08:06,MAXIND,Max India Limited,148.92,-2.47,35166.0,71037.0,0.5,189.13,135.3,-21.26,10.07,241.57,120.0,158.62,161.92,No,-8.7,248.0,29
2026-09-22 08:06,MAYURUNIQ,Mayur Uniquoters Ltd,733.3,-1.36,80841.0,107350.0,0.75,907.0,560.0,-19.15,30.95,907.0,471.2,763.14,641.53,Yes,19.44,249.0,76
2026-09-22 08:06,MAZDOCK,Mazagon Dock Shipbuilders Limited,2206.2,-3.24,379474.0,674333.0,0.56,2698.4,2176.0,-18.24,1.39,2995.0,2057.4,2427.87,2446.51,No,-7.85,251.0,31
2026-09-22 08:06,MBAPL,Madhya Bharat Agro Products Limited,163.83,2.51,460000.0,907891.0,0.51,174.94,104.09,-6.35,57.39,174.94,74.63,158.45,113.13,Yes,68.94,251.0,96
2026-09-22 08:06,MBEL,M & B Engineering Limited,258.65,2.54,113072.0,125841.0,0.9,344.6,247.2,-24.94,4.63,535.9,223.05,281.31,311.05,No,-14.29,251.0,16
2026-09-22 08:06,MBLINFRA,MBL Infrastructure Limited,21.72,-2.56,6928.0,31778.0,0.22,32.53,21.24,-33.23,2.26,47.15,18.37,24.18,26.39,No,-16.01,249.0,12
2026-09-22 08:06,MCCHRLS-B,Mac Charles India Limited,660.0,0.76,67.0,1399.0,0.05,799.0,625.1,-17.4,5.58,799.0,625.1,,,,,24.0,
2026-09-22 08:06,MCL,M TEK COPPER LIMITED,56.87,1.66,29038.0,58631.0,0.5,64.75,51.15,-12.17,11.18,93.2,42.0,56.42,61.64,No,-0.32,249.0,48
2026-09-22 08:06,MCLEODRUSS,Mcleod Russel India Limited,45.45,2.53,352094.0,233115.0,1.51,78.41,40.36,-42.04,12.61,78.41,28.5,48.9,50.21,No,-4.88,249.0,38
2026-09-22 08:06,MCLOUD,Magellanic Cloud Limited,25.0,-1.19,467795.0,1634173.0,0.29,34.55,21.85,-27.64,14.42,87.0,19.4,27.86,26.2,No,-2.8,250.0,43
2026-09-22 08:06,MCX,Multi Commodity Exchange of India Limited,3274.6,0.45,697635.0,1804970.0,0.39,3480.0,2565.5,-5.9,27.64,3480.0,1545.1,3015.32,2713.97,Yes,32.72,251.0,86
2026-09-22 08:06,MEDANTA,Global Health Limited,1487.3,-0.81,91168.0,320070.0,0.28,1544.0,1112.1,-3.67,33.74,1544.0,956.0,1417.89,1225.37,Yes,26.27,249.0,82
2026-09-22 08:06,MEDIASSIST,Medi Assist Healthcare Services Limited,328.05,0.99,690451.0,221703.0,3.11,406.45,308.0,-19.29,6.51,575.55,293.0,344.21,374.61,No,-12.21,250.0,20
2026-09-22 08:06,MEDICO,Medico Remedies Limited,33.98,-2.61,110256.0,423663.0,0.26,51.49,33.75,-34.01,0.68,56.88,30.22,41.55,43.89,No,-19.67,249.0,7
2026-09-22 08:06,MEDPLUS,Medplus Health Services Limited,656.0,-0.55,10026.0,102951.0,0.1,1022.2,645.0,-35.82,1.71,1022.2,645.0,693.49,807.13,No,-20.59,249.0,6
2026-09-22 08:06,MEESHO,Meesho Limited,239.65,11.76,85011399.0,22386307.0,3.8,244.74,160.52,-2.08,49.3,254.4,125.56,199.24,,,32.58,197.0,85
2026-09-22 08:06,MEGASTAR,Megastar Foods Limited,275.65,-2.18,1075.0,6156.0,0.17,392.0,266.9,-29.68,3.28,392.0,203.0,316.59,281.65,No,-3.65,249.0,41
2026-09-22 08:06,MEIL,Mangal Electrical Industries Limited,269.9,-0.72,16422.0,116447.0,0.14,355.3,258.0,-24.04,4.61,495.0,206.26,282.86,297.06,No,-8.67,249.0,29
2026-09-22 08:06,MERCANTILE,Mercantile Ventures Limited,22.61,-0.4,4413.0,139659.0,0.03,29.37,21.0,-23.02,7.67,29.37,21.0,,,,,23.0,
2026-09-22 08:06,MERCURYEV,Mercury Ev-Tech Limited,39.75,-0.4,383305.0,893667.0,0.43,44.05,30.16,-9.76,31.8,44.05,30.16,37.17,,,,80.0,
2026-09-22 08:06,METROBRAND,Metro Brands Limited,915.75,-2.67,46792.0,93878.0,0.5,1128.1,896.5,-18.82,2.15,1308.8,883.0,971.67,1026.86,No,-10.61,249.0,24
2026-09-22 08:06,METROGLOBL,Metroglobal Limited,130.0,-1.52,1138.0,1736.0,0.66,165.0,118.66,-21.21,9.56,165.0,110.0,135.74,,,,107.0,
2026-09-22 08:06,METROPOLIS,Metropolis Healthcare Limited,596.9,-0.09,59795.0,242060.0,0.25,609.05,492.6,-1.99,21.17,609.05,412.25,574.38,513.38,Yes,18.75,251.0,75
2026-09-22 08:06,MFML,Mahalaxmi Fabric Mills Limited,18.85,0.11,243.0,2592.0,0.09,26.95,17.3,-30.06,8.96,34.5,17.3,18.9,22.68,No,-20.64,248.0,6
2026-09-22 08:06,MFSL,Max Financial Services Limited,1557.0,-0.13,135314.0,531983.0,0.25,1748.0,1423.6,-10.93,9.37,1892.5,1423.6,1532.96,1628.0,No,-5.3,251.0,37
2026-09-22 08:06,MGEL,Mangalam Global Enterprise Limited,15.57,-0.45,5239056.0,1584517.0,3.31,17.39,12.42,-10.47,25.36,18.4,9.53,15.34,13.93,Yes,8.09,250.0,62
2026-09-22 08:06,MGL,Mahanagar Gas Limited,1068.6,-1.21,78727.0,145404.0,0.54,1252.0,1024.0,-14.65,4.36,1349.9,900.0,1101.14,1099.75,No,-3.89,250.0,41
2026-09-22 08:06,MHRIL,Mahindra Holidays & Resorts India Limited,199.49,0.1,22402.0,139443.0,0.16,248.0,188.21,-19.56,5.99,363.95,188.21,215.64,253.06,No,-22.11,251.0,5
2026-09-22 08:06,MIDHANI,Mishra Dhatu Nigam Limited,414.2,-0.74,336460.0,2965887.0,0.11,482.4,378.0,-14.14,9.58,482.4,266.65,418.85,379.87,Yes,17.68,251.0,74
2026-09-22 08:06,MIDWESTLTD,Midwest Limited,1020.0,4.0,13941.0,25910.0,0.54,1430.0,951.0,-28.67,7.26,1859.9,951.0,1149.89,1304.11,No,-22.05,227.0,5
2026-09-22 08:06,MIIL,Meghna Infracon Infrastructure Limited,704.85,-0.91,62205.0,82618.0,0.75,742.9,640.5,-5.12,10.05,742.9,640.5,,,,,25.0,
2026-09-22 08:06,MILKYMIST,Milky Mist Dairy Food Limited,302.15,10.25,8963550.0,19048058.0,0.47,304.7,165.0,-0.84,83.12,304.7,165.0,,,,,25.0,
2026-09-22 08:06,MINDACORP,Minda Corporation Limited,686.85,-0.67,67937.0,228628.0,0.3,769.0,502.0,-10.68,36.82,769.0,468.5,703.27,607.63,Yes,15.06,250.0,71
2026-09-22 08:06,MINDTECK,Mindteck (India) Limited,156.02,-1.46,7175.0,27298.0,0.26,231.2,151.8,-32.52,2.78,307.68,145.13,180.92,198.19,No,-20.41,249.0,7
2026-09-22 08:06,MIRZAINT,Mirza International Limited,29.14,0.0,33398.0,102822.0,0.32,41.9,28.21,-30.45,3.3,43.3,24.95,32.77,33.64,No,-13.35,250.0,17
2026-09-22 08:06,MITCON,MITCON Consultancy & Engineering Services Limited,80.05,0.05,3171.0,7338.0,0.43,91.7,69.0,-12.7,16.01,91.7,49.56,77.39,71.36,Yes,17.33,248.0,73
2026-09-22 08:06,MITTAL,Mittal Life Style Limited,0.77,0.0,649131.0,2109296.0,0.31,1.21,0.74,-36.36,4.05,1.69,0.7,0.87,0.97,No,-25.88,250.0,3
2026-09-22 08:06,MKEXIM,M.K. Exim (India) Limited,66.78,-0.96,6142.0,21216.0,0.29,69.87,52.0,-4.42,28.42,69.87,52.0,,,,,25.0,
2026-09-22 08:06,MKPL,M K Proteins Limited,4.05,2.02,46985.0,99609.0,0.47,5.4,3.68,-25.0,10.05,8.85,3.56,4.16,4.98,No,-21.76,249.0,5
2026-09-22 08:06,MLKFOOD,Milkfood Limited,82.48,3.33,3268.0,4959.0,0.66,93.0,75.0,-11.31,9.97,93.0,75.0,,,,,24.0,
2026-09-22 08:06,MMFL,MM Forgings Limited,603.3,-4.02,66593.0,114076.0,0.58,687.95,431.1,-12.3,39.94,687.95,288.1,599.57,478.32,Yes,44.16,250.0,91
2026-09-22 08:06,MMP,MMP Industries Limited,468.05,0.26,100843.0,117516.0,0.86,498.0,247.0,-6.01,89.49,498.0,185.2,360.61,280.97,Yes,85.37,248.0,98
2026-09-22 08:06,MMTC,MMTC Limited,59.73,-0.9,489501.0,1392993.0,0.35,78.35,59.07,-23.77,1.12,78.35,50.1,62.98,63.24,No,-6.81,250.0,34
2026-09-22 08:06,MMWL,Media Matrix Worldwide Limited,13.03,1.09,9145.0,29792.0,0.31,16.57,9.02,-21.36,44.46,16.57,9.02,14.31,,,,108.0,
2026-09-22 08:06,MOBIKWIK,One Mobikwik Systems Limited,210.28,-1.04,1078994.0,2544731.0,0.42,238.8,182.5,-11.94,15.22,297.48,151.46,202.47,204.93,Yes,5.22,251.0,57
2026-09-22 08:06,MODINATUR,Modi Naturals Limited,354.9,-1.16,2153.0,10549.0,0.2,524.8,315.0,-32.37,12.67,524.8,252.3,376.24,,,-0.38,193.0,48
2026-09-22 08:06,MODIRUBBER,Modi Rubber Limited,126.0,4.79,404.0,5419.0,0.07,152.0,111.21,-17.11,13.3,167.5,98.41,125.31,124.18,Yes,7.57,249.0,61
2026-09-22 08:06,MODIS,Modis Navnirman Limited,348.8,-1.02,4900.0,47304.0,0.1,429.05,321.1,-18.7,8.63,429.05,276.0,382.91,345.75,Yes,5.44,213.0,58
2026-09-22 08:06,MODTHREAD,Modern Threads (India) Limited,47.0,-2.06,5033.0,7159.0,0.7,65.65,42.0,-28.41,11.9,65.65,35.61,50.62,46.51,Yes,4.59,249.0,57
2026-09-22 08:06,MOHITE,Mohite Industries Limited,2.51,2.45,4401.0,129511.0,0.03,3.3,2.21,-23.94,13.57,3.3,2.21,,,,,24.0,
2026-09-22 08:06,MOHITIND,Mohit Industries Limited,23.01,-2.58,5372.0,11384.0,0.47,29.79,20.7,-22.76,11.16,34.8,18.6,23.77,24.39,No,-11.54,248.0,22
2026-09-22 08:06,MOIL,MOIL Limited,242.68,-0.49,222807.0,789769.0,0.28,321.5,234.06,-24.52,3.68,404.9,234.06,263.12,298.79,No,-16.56,251.0,11
2026-09-22 08:06,MOKSH,Moksh Ornaments Limited,10.05,-1.18,41416.0,197018.0,0.21,15.0,9.66,-33.0,4.04,16.65,8.11,10.52,12.15,No,-18.19,248.0,9
2026-09-22 08:06,MOL,Meghmani Organics Limited,61.49,-2.47,293289.0,1694403.0,0.17,68.8,45.66,-10.63,34.67,87.2,36.5,58.28,54.31,Yes,22.62,250.0,78
2026-09-22 08:06,MOLBIO,Molbio Diagnostics Limited,1255.9,-2.51,1188303.0,3649684.0,0.33,1686.8,926.35,-25.55,35.58,1686.8,926.35,,,,,26.0,
2026-09-22 08:06,MOLDTKPAC,Mold-Tek Packaging Limited,642.0,-2.48,15236.0,58798.0,0.26,744.95,551.6,-13.82,16.39,833.3,464.9,687.15,621.26,Yes,7.85,250.0,62
2026-09-22 08:06,MONARCH,Monarch Networth Capital Limited,364.8,-0.37,20346.0,111706.0,0.18,406.95,290.6,-10.36,25.53,406.95,235.45,377.07,321.54,Yes,16.39,249.0,72
2026-09-22 08:06,MONEYBOXX,Moneyboxx Finance Limited,57.06,4.72,483280.0,145201.0,3.33,78.0,35.85,-26.85,59.16,91.5,35.85,56.66,63.59,No,-13.57,232.0,16
2026-09-22 08:06,MONTECARLO,Monte Carlo Fashions Limited,523.55,-5.33,48254.0,66180.0,0.73,613.6,494.95,-14.68,5.78,860.95,464.0,536.91,567.26,No,-9.92,249.0,26
2026-09-22 08:06,MOREPENLAB,Morepen Laboratories Limited,119.23,-1.38,7470145.0,20775761.0,0.36,123.8,39.69,-3.69,200.4,123.8,33.05,86.85,53.84,Yes,171.72,251.0,99
2026-09-22 08:06,MOSCHIP,Moschip Technologies Limited,207.7,-0.57,611350.0,2313701.0,0.26,255.78,195.02,-18.8,6.5,288.45,146.8,214.74,202.16,Yes,8.54,251.0,63
2026-09-22 08:06,MOTHERSON,Samvardhana Motherson International Limited,163.15,0.36,5048507.0,10655701.0,0.47,173.27,118.41,-5.84,37.78,173.27,101.01,158.99,134.73,Yes,28.4,251.0,83
2026-09-22 08:06,MOTILALOFS,Motilal Oswal Financial Services Limited,1014.9,0.49,504985.0,801619.0,0.63,1060.2,812.25,-4.27,24.95,1097.1,614.9,957.35,853.46,Yes,24.14,251.0,79
2026-09-22 08:06,MOTISONS,Motisons Jewellers Limited,18.09,-1.15,57704065.0,49366021.0,1.17,19.12,11.25,-5.39,60.8,19.2,10.62,15.38,14.11,Yes,30.96,251.0,84
2026-09-22 08:06,MOTOGENFIN,The Motor & General Finance Limited,26.8,2.33,103887.0,65016.0,1.6,34.4,22.67,-22.09,18.22,34.4,17.5,26.87,24.75,Yes,7.54,249.0,61
2026-09-22 08:06,MPHASIS,MphasiS Limited,2277.0,-1.02,297978.0,425427.0,0.7,2556.9,2063.6,-10.95,10.34,2975.0,2013.0,2396.7,2424.54,No,-2.37,251.0,44
2026-09-22 08:06,MPIMANIPAL,Manipal Payment and Identity Solutions Limited,331.9,-2.77,227396.0,3486559.0,0.07,350.5,315.65,-5.31,5.15,350.5,315.65,,,,,3.0,
2026-09-22 08:06,MPSLTD,MPS Limited,2626.1,-1.54,1915.0,15879.0,0.12,2979.0,1600.0,-11.85,64.13,2979.0,1336.1,2641.23,1988.09,Yes,48.47,249.0,92
2026-09-22 08:06,MRF,MRF Limited,125050.0,-0.49,1001.0,3880.0,0.26,138990.0,122000.0,-10.03,2.5,163600.0,122000.0,131421.6,135547.23,No,-6.4,250.0,35
2026-09-22 08:06,MRPL,Mangalore Refinery and Petrochemicals Limited,164.86,-0.31,3142418.0,9288576.0,0.34,191.9,143.12,-14.09,15.19,212.31,126.1,171.3,167.23,No,3.07,251.0,54
2026-09-22 08:06,MSL,Mangalam Seeds Limited,136.1,-3.77,6.0,488.0,0.01,160.0,120.0,-14.94,13.42,160.0,120.0,,,,,24.0,
2026-09-22 08:06,MSPL,MSP Steel & Power Limited,33.4,-2.2,1125210.0,766076.0,1.47,46.12,31.8,-27.58,5.03,46.12,26.25,35.11,35.7,No,-9.59,249.0,27
2026-09-22 08:06,MSTCLTD,Mstc Limited,741.0,2.34,142748.0,368097.0,0.39,805.0,411.0,-7.95,80.29,805.0,362.15,666.98,532.27,Yes,40.99,250.0,90
2026-09-22 08:06,MSUMI,Motherson Sumi Wiring India Limited,35.26,-1.15,2775335.0,10298334.0,0.27,43.44,34.76,-18.83,1.44,53.59,34.76,38.8,40.95,No,-10.32,251.0,25
2026-09-22 08:06,MTNL,Mahanagar Telephone Nigam Limited,23.85,0.21,490516.0,794167.0,0.62,33.97,23.3,-29.79,2.36,44.89,21.26,26.65,29.81,No,-18.9,251.0,8
2026-09-22 08:06,MUFIN,Mufin Green Finance Limited,133.2,-0.19,306018.0,579135.0,0.53,141.5,111.13,-5.87,19.86,141.5,85.13,133.33,120.24,Yes,13.93,251.0,70
2026-09-22 08:06,MUFTI,Credo Brands Marketing Limited,73.09,-0.73,29075.0,86184.0,0.34,94.4,70.1,-22.57,4.27,118.22,63.06,78.95,84.84,No,-16.56,250.0,11
2026-09-22 08:06,MUKANDLTD,Mukand Limited,141.3,4.84,150049.0,86977.0,1.73,154.25,129.01,-8.4,9.53,154.25,114.31,138.61,133.86,Yes,7.13,250.0,60
2026-09-22 08:06,MUKESHB,Mukesh Babu Financial Services Limited,132.7,-0.23,1.0,22162.0,0.0,147.0,127.0,-9.73,4.49,147.0,127.0,,,,,24.0,
2026-09-22 08:06,MUNJALAU,Munjal Auto Industries Limited,105.36,1.32,128769.0,489378.0,0.26,130.6,81.5,-19.33,29.28,130.6,67.2,108.02,89.29,Yes,24.58,250.0,80
2026-09-22 08:06,MUNJALSHOW,Munjal Showa Limited,132.0,4.93,34157.0,22294.0,1.53,147.1,123.21,-10.27,7.13,150.9,110.3,133.08,128.35,Yes,6.69,251.0,60
2026-09-22 08:06,MURUDCERA,Murudeshwar Ceramics Limited,29.01,2.65,15979.0,15463.0,1.03,36.0,27.82,-19.42,4.28,46.0,25.16,30.38,32.04,No,-7.78,250.0,31
2026-09-22 08:06,MUTHOOTCAP,Muthoot Capital Services Limited,228.79,-2.34,2415.0,11691.0,0.21,269.0,190.62,-14.95,20.02,303.0,175.25,237.97,227.47,Yes,5.93,249.0,59
2026-09-22 08:06,MUTHOOTFIN,Muthoot Finance Limited,2833.0,-0.29,311367.0,806224.0,0.39,3614.4,2671.0,-21.62,6.07,4149.5,2671.0,2949.29,3346.1,No,-14.35,250.0,15
2026-09-22 08:06,MUTHOOTMF,Muthoot Microfin Limited,188.59,-0.36,170319.0,262508.0,0.65,262.77,171.8,-28.23,9.77,262.77,141.2,218.37,191.12,No,1.54,250.0,52
2026-09-22 08:06,MVELECTRO,MV Electrosystems Limited,860.3,3.31,914597.0,7364156.0,0.12,948.0,516.55,-9.25,66.55,948.0,516.55,,,,,33.0,
2026-09-22 08:06,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,214.9,0.2,318292.0,717668.0,0.44,233.99,141.35,-8.16,52.03,233.99,129.1,171.2,166.1,Yes,42.09,249.0,90
2026-09-22 08:06,MWL,Mangalam Worldwide Limited,42.14,-0.89,281360.0,1800321.0,0.16,48.0,33.16,-12.21,27.08,48.0,20.0,39.23,32.78,Yes,37.64,251.0,88
2026-09-22 08:06,NACLIND,NACL Industries Limited,139.57,-4.89,1196644.0,424813.0,2.82,245.0,137.97,-43.03,1.16,245.0,112.62,177.55,165.87,No,-15.7,251.0,12
2026-09-22 08:06,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,29.0,2.87,15023.0,15169.0,0.99,30.68,21.81,-5.48,32.97,42.75,19.3,23.67,26.15,Yes,15.38,249.0,71
2026-09-22 08:06,NAGREEKEXP,Nagreeka Exports Limited,21.5,1.75,18150.0,34524.0,0.53,29.95,20.1,-28.21,6.97,36.99,17.5,22.62,24.85,No,-14.67,248.0,15
2026-09-22 08:06,NAHARCAP,Nahar Capital and Financial Services Limited,253.7,2.51,298.0,2891.0,0.1,293.0,240.0,-13.41,5.71,307.0,191.0,255.37,247.58,Yes,3.72,248.0,55
2026-09-22 08:06,NAHARINDUS,Nahar Industrial Enterprises Limited,131.49,0.15,15164.0,70166.0,0.22,154.0,106.95,-14.62,22.95,154.0,83.05,125.44,111.42,Yes,23.26,249.0,78
2026-09-22 08:06,NAHARPOLY,Nahar Poly Films Limited,234.16,3.15,5302.0,8004.0,0.66,289.5,220.05,-19.12,6.41,338.8,200.0,249.47,245.68,No,-5.84,248.0,36
2026-09-22 08:06,NAHARSPING,Nahar Spinning Mills Limited,277.2,2.97,11261.0,37355.0,0.3,349.0,243.05,-20.57,14.05,349.0,149.2,288.8,238.23,Yes,23.44,249.0,79
2026-09-22 08:06,NAM-INDIA,Nippon Life India Asset Management Limited,1141.6,-1.16,300728.0,1292610.0,0.23,1269.5,1005.2,-10.07,13.57,1269.5,795.8,1177.5,1024.55,Yes,16.36,251.0,72
2026-09-22 08:06,NARMADA,Narmada Agrobase Limited,13.42,-2.19,172995.0,485895.0,0.36,22.58,13.01,-40.58,3.15,22.58,9.95,15.3,15.78,No,-11.18,250.0,23
2026-09-22 08:06,NATCOPHARM,Natco Pharma Limited,807.45,-0.73,291033.0,364018.0,0.8,1226.8,801.0,-34.18,0.81,1226.8,789.0,886.55,945.43,No,-11.04,251.0,23
2026-09-22 08:06,NATHBIOGEN,Nath Bio-Genes (India) Limited,148.1,0.52,94691.0,17503.0,5.41,197.62,141.3,-25.06,4.81,204.0,126.15,156.23,156.7,No,-5.08,249.0,38
2026-09-22 08:06,NATIONALUM,National Aluminium Company Limited,349.5,-0.29,1732810.0,4463391.0,0.39,444.5,331.4,-21.37,5.46,445.15,198.68,369.64,369.95,No,6.49,251.0,60
2026-09-22 08:06,NATIONSTD,National Standard (India) Limited,113.99,3.68,3418.0,44966.0,0.08,148.1,98.27,-23.03,16.0,148.1,98.27,,,,,25.0,
2026-09-22 08:06,NAUKRI,Info Edge (India) Limited,1304.7,4.28,1039571.0,1202826.0,0.86,1391.0,908.3,-6.2,43.64,1433.6,908.3,1276.68,1147.73,Yes,22.29,250.0,78
2026-09-22 08:06,NAVA,NAVA LIMITED,552.8,-1.69,97640.0,225392.0,0.43,739.4,533.9,-25.24,3.54,739.4,501.65,565.82,586.47,No,-5.38,251.0,37
2026-09-22 08:06,NAVINFLUOR,Navin Fluorine International Limited,8510.0,-0.93,44063.0,129571.0,0.34,8949.5,6765.0,-4.91,25.79,8949.5,4498.5,8155.56,6936.65,Yes,28.05,250.0,83
2026-09-22 08:06,NAVKARCORP,Navkar Corporation Limited,89.25,0.38,133340.0,294460.0,0.45,120.95,84.8,-26.21,5.25,131.36,74.05,98.88,97.99,No,-9.95,251.0,25
2026-09-22 08:06,NAVKARURB,Navkar Urbanstructure Limited,0.91,9.64,234783.0,746004.0,0.31,1.21,0.77,-24.79,18.18,2.76,0.7,0.98,1.09,No,-18.08,248.0,9
2026-09-22 08:06,NAVNETEDUL,Navneet Education Limited,123.01,-3.06,139145.0,102855.0,1.35,156.0,121.65,-21.15,1.12,166.0,121.5,135.13,141.27,No,-10.22,250.0,25
2026-09-22 08:06,NAZARA,Nazara Technologies Limited,370.55,0.32,407404.0,1787271.0,0.23,380.0,259.2,-2.49,42.96,380.0,215.7,345.54,287.41,Yes,46.61,251.0,92
2026-09-22 08:06,NBCC,NBCC (India) Limited,81.77,-0.76,2892484.0,4328331.0,0.67,114.29,79.72,-28.45,2.57,125.85,77.18,90.16,97.01,No,-18.62,251.0,8
2026-09-22 08:06,NBIFIN,N. B. I. Industrial Finance Company Limited,1939.0,-1.61,6164.0,2997.0,2.06,2453.0,1607.0,-20.95,20.66,2991.0,1539.0,2073.72,2009.13,No,1.7,249.0,52
2026-09-22 08:06,NCC,NCC Limited,135.23,-1.39,840994.0,1949868.0,0.43,171.77,133.6,-21.27,1.22,217.25,130.0,142.68,149.87,No,-9.85,251.0,26
2026-09-22 08:06,NCLIND,NCL Industries Limited,175.85,0.68,17671.0,60729.0,0.29,200.0,163.01,-12.07,7.88,214.8,147.5,178.35,183.22,No,-6.62,249.0,34
2026-09-22 08:06,NDGL,Naga Dhunseri Group Limited,2590.0,-2.25,160.0,261.0,0.61,3200.0,2400.0,-19.06,7.92,4050.0,2100.0,2755.57,2672.77,No,-4.42,248.0,40
2026-09-22 08:06,NDL,Nandan Denim Limited,2.77,-0.36,375204.0,1507707.0,0.25,3.2,2.24,-13.44,23.66,3.57,1.8,2.58,2.67,Yes,10.01,251.0,64
2026-09-22 08:06,NDLVENTURE,NDL Ventures Limited,123.99,0.8,1280.0,15783.0,0.08,139.98,113.95,-11.42,8.81,140.0,80.0,124.59,115.44,Yes,9.66,249.0,64
2026-09-22 08:06,NDRAUTO,Ndr Auto Components Limited,751.25,3.48,30094.0,19943.0,1.51,930.95,653.3,-19.3,14.99,1113.6,605.05,775.66,773.36,No,-3.91,249.0,41
2026-09-22 08:06,NDTV,New Delhi Television Limited,71.13,-0.82,11518.0,72235.0,0.16,91.0,68.75,-21.84,3.46,131.9,58.75,75.23,80.2,No,-9.21,251.0,27
2026-09-22 08:06,NEAGI,Neelamalai Agro Industries Limited,3308.0,0.0,1.0,30.0,0.03,3600.0,3256.0,-8.11,1.6,3600.0,3256.0,,,,,23.0,
2026-09-22 08:06,NECLIFE,Nectar Lifesciences Limited,10.95,-0.27,86086.0,299458.0,0.29,14.91,9.98,-26.56,9.72,22.4,9.3,11.12,13.01,No,-13.73,251.0,16
2026-09-22 08:06,NELCAST,Nelcast Limited,109.49,1.06,48178.0,109785.0,0.44,173.2,102.32,-36.78,7.01,173.2,85.98,119.93,122.04,No,-11.92,249.0,20
2026-09-22 08:06,NELCO,NELCO Limited,1008.25,-0.36,275370.0,315347.0,0.87,1120.0,640.9,-9.98,57.32,1120.0,500.1,950.14,760.51,Yes,39.39,251.0,89
2026-09-22 08:06,NEOGEN,Neogen Chemicals Limited,2381.4,-4.3,94094.0,187218.0,0.5,2498.2,1547.0,-4.68,53.94,2498.2,966.7,2186.21,1660.79,Yes,64.04,251.0,95
