Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,MASFIN,MAS Financial Services Limited,289.35,-0.96,220641,315646,0.7,352.0,281.0,-17.8,2.97,358.85,277.35,303.94,313.04,No,-6.41,251,34
2026-09-22 13:11,MASKINVEST,Mask Investments Limited,144.31,-0.48,361,310,1.16,165.98,137.0,-13.06,5.34,246.09,114.94,148.68,147.78,No,-3.42,249,42
2026-09-22 13:11,MASTEK,Mastek Limited,1567.9,-1.34,47675,452852,0.11,1945.7,1507.0,-19.42,4.04,2369.0,1334.2,1739.12,1755.89,No,-5.0,252,38
2026-09-22 13:11,MASTERTR,Master Trust Limited,86.46,-1.39,135511,1004601,0.13,106.67,70.25,-18.95,23.07,164.5,55.6,84.2,87.92,No,9.5,251,64
2026-09-22 13:11,MATRIMONY,Matrimony.Com Limited,550.75,0.17,13550,14704,0.92,561.95,385.2,-1.99,42.98,573.0,364.05,492.61,467.63,Yes,28.69,250,83
2026-09-22 13:11,MAWANASUG,Mawana Sugars Limited,131.43,4.77,303512,289583,1.05,164.0,95.55,-19.86,37.55,164.0,75.08,126.24,101.34,Yes,42.32,252,90
2026-09-22 13:11,MAXESTATES,Max Estates Limited,595.05,-0.48,124021,225598,0.55,623.0,378.0,-4.49,57.42,623.0,305.45,476.39,428.8,Yes,40.61,250,89
2026-09-22 13:11,MAXHEALTH,Max Healthcare Institute Limited,1056.5,-0.95,1132151,1769368,0.64,1167.9,919.8,-9.54,14.86,1221.9,903.0,1045.98,1035.57,Yes,-1.21,252,46
2026-09-22 13:11,MAXIND,Max India Limited,151.86,-0.09,45262,60107,0.75,189.13,135.3,-19.71,12.24,241.57,120.0,158.37,161.71,No,-7.57,249,31
2026-09-22 13:11,MAYURUNIQ,Mayur Uniquoters Ltd,726.15,-3.34,117662,110292,1.07,907.0,561.0,-19.94,29.44,907.0,471.2,761.64,642.72,Yes,20.66,250,77
2026-09-22 13:11,MAZDOCK,Mazagon Dock Shipbuilders Limited,2204.0,-1.25,611359,635901,0.96,2698.4,2176.0,-18.32,1.29,2995.0,2057.4,2425.27,2444.57,No,-9.32,252,27
2026-09-22 13:11,MBAPL,Madhya Bharat Agro Products Limited,165.68,3.06,810859,922469,0.88,174.94,104.09,-5.29,59.17,174.94,74.63,159.22,113.54,Yes,68.16,252,96
2026-09-22 13:11,MBEL,M & B Engineering Limited,259.25,1.65,145011,128827,1.13,344.6,247.2,-24.77,4.87,535.9,223.05,279.81,310.51,No,-14.24,252,15
2026-09-22 13:11,MBLINFRA,MBL Infrastructure Limited,21.76,0.0,14782,31424,0.47,32.53,21.24,-33.11,2.45,47.15,18.37,24.1,26.32,No,-15.47,250,13
2026-09-22 13:11,MCCHRLS-B,Mac Charles India Limited,654.8,-1.48,4108,1875,2.19,799.0,625.1,-18.05,4.75,799.0,625.1,,,,,25,
2026-09-22 13:11,MCL,M TEK COPPER LIMITED,56.35,1.08,43960,59014,0.74,64.75,51.15,-12.97,10.17,93.2,42.0,56.43,61.68,No,0.19,250,49
2026-09-22 13:11,MCLEODRUSS,Mcleod Russel India Limited,44.96,-3.39,475524,231067,2.06,78.41,40.36,-42.66,11.4,78.41,28.5,48.72,50.18,No,-2.39,250,44
2026-09-22 13:11,MCLOUD,Magellanic Cloud Limited,25.18,0.72,657232,1566756,0.42,34.55,21.85,-27.12,15.24,87.0,19.4,27.77,26.2,No,-0.91,251,47
2026-09-22 13:11,MCX,Multi Commodity Exchange of India Limited,3262.6,1.67,1068906,1785397,0.6,3480.0,2565.5,-6.25,27.17,3480.0,1545.1,3021.43,2719.61,Yes,29.02,252,84
2026-09-22 13:11,MEDANTA,Global Health Limited,1487.8,-1.35,144659,334215,0.43,1544.0,1153.0,-3.64,29.04,1544.0,956.0,1421.5,1226.85,Yes,25.68,250,81
2026-09-22 13:11,MEDIASSIST,Medi Assist Healthcare Services Limited,328.6,-2.38,740744,227466,3.26,406.45,308.0,-19.15,6.69,575.55,293.0,343.77,373.94,No,-8.98,251,28
2026-09-22 13:11,MEDICO,Medico Remedies Limited,33.96,-0.29,141351,429460,0.33,51.49,33.75,-34.05,0.62,56.88,30.22,41.45,43.8,No,-19.29,250,7
2026-09-22 13:11,MEDPLUS,Medplus Health Services Limited,655.55,-0.78,22088,96461,0.23,1022.2,645.0,-35.87,1.64,1022.2,645.0,690.41,806.44,No,-20.05,250,6
2026-09-22 13:11,MEESHO,Meesho Limited,240.19,9.6,108350028,23239838,4.66,244.74,160.52,-1.86,49.63,254.4,125.56,199.86,,,34.02,198,86
2026-09-22 13:11,MEGASTAR,Megastar Foods Limited,276.1,0.05,4164,6425,0.65,392.0,265.6,-29.57,3.95,392.0,203.0,314.79,281.75,No,-3.09,250,43
2026-09-22 13:11,MEIL,Mangal Electrical Industries Limited,271.75,1.68,21109,118653,0.18,355.3,258.0,-23.52,5.33,495.0,206.26,282.24,296.52,No,-6.6,250,33
2026-09-22 13:11,MERCANTILE,Mercantile Ventures Limited,22.1,-3.16,4899,139498,0.04,29.37,21.0,-24.75,5.24,29.37,21.0,,,,,24,
2026-09-22 13:11,MERCURYEV,Mercury Ev-Tech Limited,39.93,0.3,644774,919355,0.7,44.05,30.16,-9.35,32.39,44.05,30.16,37.24,,,,81,
2026-09-22 13:11,METROBRAND,Metro Brands Limited,920.3,-2.0,64963,96933,0.67,1128.1,896.5,-18.42,2.65,1308.8,883.0,969.53,1026.07,No,-9.41,250,27
2026-09-22 13:11,METROGLOBL,Metroglobal Limited,132.97,0.73,1154,1652,0.7,165.0,118.66,-19.41,12.06,165.0,110.0,135.73,,,,108,
2026-09-22 13:11,METROPOLIS,Metropolis Healthcare Limited,592.4,-0.17,107949,246214,0.44,609.05,495.7,-2.73,19.51,609.05,412.25,574.98,513.92,Yes,19.35,252,75
2026-09-22 13:11,MFML,Mahalaxmi Fabric Mills Limited,19.26,2.34,471,2863,0.16,26.95,17.3,-28.53,11.33,34.5,17.3,18.88,22.65,No,-17.94,249,9
2026-09-22 13:11,MFSL,Max Financial Services Limited,1554.2,-0.94,279756,518682,0.54,1748.0,1423.6,-11.09,9.17,1892.5,1423.6,1532.05,1627.38,No,-4.28,252,40
2026-09-22 13:11,MGEL,Mangalam Global Enterprise Limited,15.52,-1.65,5412606,1604556,3.37,17.39,12.42,-10.75,24.96,18.4,9.53,15.32,13.94,Yes,3.81,251,55
2026-09-22 13:11,MGL,Mahanagar Gas Limited,1067.3,-0.97,236016,143384,1.65,1252.0,1024.0,-14.75,4.23,1335.4,900.0,1100.2,1099.28,No,-2.01,251,45
2026-09-22 13:11,MHRIL,Mahindra Holidays & Resorts India Limited,199.07,-1.14,44564,142425,0.31,248.0,188.21,-19.73,5.77,363.95,188.21,215.15,252.5,No,-22.29,252,5
2026-09-22 13:11,MIDHANI,Mishra Dhatu Nigam Limited,415.2,-0.8,495944,2999150,0.17,482.4,378.0,-13.93,9.84,482.4,266.65,418.91,380.4,Yes,18.42,252,75
2026-09-22 13:11,MIDWESTLTD,Midwest Limited,1018.3,3.04,17502,26158,0.67,1430.0,951.0,-28.79,7.08,1859.9,951.0,1143.13,1301.87,No,-23.55,228,4
2026-09-22 13:11,MIIL,Meghna Infracon Infrastructure Limited,710.45,0.97,88266,82400,1.07,742.9,640.5,-4.37,10.92,742.9,640.5,,,,,26,
2026-09-22 13:11,MILKYMIST,Milky Mist Dairy Food Limited,302.15,5.0,11275519,18675398,0.6,304.7,165.0,-0.84,83.12,304.7,165.0,,,,,26,
2026-09-22 13:11,MINDACORP,Minda Corporation Limited,685.4,0.85,101472,205229,0.49,769.0,502.0,-10.87,36.53,769.0,468.5,703.34,608.06,Yes,14.74,251,70
2026-09-22 13:11,MINDTECK,Mindteck (India) Limited,157.94,1.43,14331,27407,0.52,231.2,151.8,-31.69,4.04,307.68,145.13,179.88,197.94,No,-18.77,250,8
2026-09-22 13:11,MIRZAINT,Mirza International Limited,29.12,-0.14,54503,97027,0.56,41.9,28.21,-30.5,3.23,43.3,24.95,32.61,33.58,No,-13.83,251,16
2026-09-22 13:11,MITCON,MITCON Consultancy & Engineering Services Limited,80.12,0.33,79499,11337,7.01,91.7,69.0,-12.63,16.12,91.7,49.56,77.43,71.4,Yes,15.13,249,71
2026-09-22 13:11,MITTAL,Mittal Life Style Limited,0.76,0.0,1010483,2254392,0.45,1.21,0.74,-37.19,2.7,1.69,0.7,0.87,0.97,No,-26.31,251,3
2026-09-22 13:11,MKEXIM,M.K. Exim (India) Limited,68.04,3.29,15103,20838,0.72,72.0,52.0,-5.5,30.85,72.0,52.0,,,,,26,
2026-09-22 13:11,MKPL,M K Proteins Limited,4.03,1.26,64158,100562,0.64,5.4,3.68,-25.37,9.51,8.85,3.56,4.15,4.97,No,-21.75,250,5
2026-09-22 13:11,MLKFOOD,Milkfood Limited,82.45,1.02,4497,4005,1.12,93.0,75.0,-11.34,9.93,93.0,75.0,,,,,25,
2026-09-22 13:11,MMFL,MM Forgings Limited,603.4,-1.54,86119,111657,0.77,687.95,431.1,-12.29,39.97,687.95,288.1,601.51,479.57,Yes,44.54,251,91
2026-09-22 13:11,MMP,MMP Industries Limited,461.3,-3.43,157447,119943,1.31,498.0,250.3,-7.37,84.3,498.0,185.2,364.4,282.03,Yes,83.34,249,98
2026-09-22 13:11,MMTC,MMTC Limited,59.67,-0.2,718169,1377324,0.52,78.35,59.07,-23.84,1.02,78.35,50.1,62.88,63.25,No,-4.84,251,39
2026-09-22 13:11,MMWL,Media Matrix Worldwide Limited,13.29,0.76,9664,29359,0.33,16.57,10.17,-19.79,30.68,16.57,9.02,14.31,,,,109,
2026-09-22 13:11,MOBIKWIK,One Mobikwik Systems Limited,209.02,-0.26,1446337,2659749,0.54,238.8,182.5,-12.47,14.53,296.7,151.46,202.03,204.8,Yes,3.97,252,55
2026-09-22 13:11,MODINATUR,Modi Naturals Limited,355.75,1.72,3282,10242,0.32,524.8,315.0,-32.21,12.94,524.8,252.3,375.16,,,-1.61,194,46
2026-09-22 13:11,MODIRUBBER,Modi Rubber Limited,122.04,-1.19,1014,4341,0.23,152.0,111.21,-19.71,9.74,167.5,98.41,125.1,124.24,No,4.46,250,56
2026-09-22 13:11,MODIS,Modis Navnirman Limited,347.3,0.2,10261,47456,0.22,429.05,321.1,-19.05,8.16,429.05,276.0,382.87,345.85,Yes,6.21,214,59
2026-09-22 13:11,MODTHREAD,Modern Threads (India) Limited,46.37,-1.45,6243,6767,0.92,65.65,42.0,-29.37,10.4,65.65,35.61,50.59,46.52,No,2.71,250,54
2026-09-22 13:11,MOHITE,Mohite Industries Limited,2.47,0.0,11716,129275,0.09,3.3,2.21,-25.15,11.76,3.3,2.21,,,,,25,
2026-09-22 13:11,MOHITIND,Mohit Industries Limited,22.87,-3.71,12579,11386,1.1,29.79,20.7,-23.23,10.48,34.8,18.6,23.79,24.36,No,-10.95,249,23
2026-09-22 13:11,MOIL,MOIL Limited,243.2,0.77,338393,778225,0.43,321.5,234.06,-24.35,3.9,404.9,234.06,262.48,298.36,No,-17.06,252,10
2026-09-22 13:11,MOKSH,Moksh Ornaments Limited,10.06,1.21,49760,193724,0.26,14.78,9.66,-31.94,4.14,16.65,8.11,10.49,12.13,No,-18.4,249,8
2026-09-22 13:11,MOL,Meghmani Organics Limited,61.45,-1.17,479678,1527408,0.31,68.8,45.66,-10.68,34.58,86.67,36.5,58.55,54.29,Yes,23.85,251,79
2026-09-22 13:11,MOLBIO,Molbio Diagnostics Limited,1263.8,3.69,1579554,3637685,0.43,1686.8,926.35,-25.08,36.43,1686.8,926.35,,,,,27,
2026-09-22 13:11,MOLDTKPAC,Mold-Tek Packaging Limited,639.95,-0.76,25065,59612,0.42,744.95,557.6,-14.09,14.77,829.8,464.9,686.55,621.46,Yes,7.91,251,62
2026-09-22 13:11,MONARCH,Monarch Networth Capital Limited,366.9,1.44,68944,112912,0.61,406.95,290.6,-9.84,26.26,406.95,235.45,377.08,321.86,Yes,20.72,250,77
2026-09-22 13:11,MONEYBOXX,Moneyboxx Finance Limited,57.4,0.33,514607,146511,3.51,78.0,35.85,-26.41,60.11,91.5,35.85,56.6,63.53,No,-13.15,233,18
2026-09-22 13:11,MONTECARLO,Monte Carlo Fashions Limited,524.35,-1.93,68789,69522,0.99,613.6,494.95,-14.55,5.94,860.95,464.0,536.91,566.28,No,-7.93,250,31
2026-09-22 13:11,MOREPENLAB,Morepen Laboratories Limited,119.04,-2.71,10350390,21363812,0.48,126.8,39.69,-6.12,199.92,126.8,33.05,88.04,54.23,Yes,165.62,252,99
2026-09-22 13:11,MOSCHIP,Moschip Technologies Limited,207.37,0.64,937132,2344468,0.4,255.78,195.02,-18.93,6.33,288.45,146.8,214.04,202.17,Yes,6.99,252,61
2026-09-22 13:11,MOTHERSON,Samvardhana Motherson International Limited,161.77,-0.7,8028632,10732682,0.75,173.27,121.51,-6.64,33.13,173.27,101.01,159.38,134.95,Yes,23.1,252,79
2026-09-22 13:11,MOTILALOFS,Motilal Oswal Financial Services Limited,1007.0,1.21,813525,739110,1.1,1060.2,812.25,-5.02,23.98,1097.1,614.9,957.75,853.97,Yes,20.32,252,76
2026-09-22 13:11,MOTISONS,Motisons Jewellers Limited,18.04,0.56,70239399,50279480,1.4,19.12,11.25,-5.65,60.36,19.12,10.62,15.46,14.11,Yes,29.71,252,84
2026-09-22 13:11,MOTOGENFIN,The Motor & General Finance Limited,26.28,-0.64,110559,75260,1.47,34.4,22.67,-23.6,15.92,34.4,17.5,26.82,24.75,Yes,5.44,250,58
2026-09-22 13:11,MPHASIS,MphasiS Limited,2265.0,-1.36,506272,442249,1.14,2556.9,2063.6,-11.42,9.76,2975.0,2013.0,2394.93,2421.19,No,-3.6,252,42
2026-09-22 13:11,MPIMANIPAL,Manipal Payment and Identity Solutions Limited,338.6,0.59,616198,2927759,0.21,358.8,315.65,-5.63,7.27,358.8,315.65,,,,,4,
2026-09-22 13:11,MPSLTD,MPS Limited,2603.2,-0.53,4753,14186,0.34,2979.0,1600.0,-12.61,62.7,2979.0,1336.1,2652.93,1990.34,Yes,49.11,250,92
2026-09-22 13:11,MRF,MRF Limited,124770.0,-0.07,1590,3711,0.43,138990.0,122000.0,-10.23,2.27,163600.0,122000.0,131292.6,135401.98,No,-7.1,251,32
2026-09-22 13:11,MRPL,Mangalore Refinery and Petrochemicals Limited,164.44,-1.55,4279222,9438546,0.45,191.9,143.12,-14.31,14.9,212.31,126.1,171.5,167.3,No,3.65,252,55
2026-09-22 13:11,MSL,Mangalam Seeds Limited,138.0,1.47,41,472,0.09,160.0,120.0,-13.75,15.0,160.0,120.0,,,,,25,
2026-09-22 13:11,MSPL,MSP Steel & Power Limited,33.39,0.33,1337071,768307,1.74,46.12,31.8,-27.6,5.0,46.12,26.25,35.0,35.68,No,-7.06,250,33
2026-09-22 13:11,MSTCLTD,Mstc Limited,746.95,2.34,255536,336102,0.76,805.0,411.0,-7.21,81.74,805.0,362.15,668.56,533.57,Yes,43.27,251,91
2026-09-22 13:11,MSUMI,Motherson Sumi Wiring India Limited,35.15,-1.26,5632984,9960053,0.57,43.44,34.76,-19.08,1.12,53.59,34.76,38.71,40.9,No,-15.01,252,13
2026-09-22 13:11,MTNL,Mahanagar Telephone Nigam Limited,23.67,0.08,734063,803957,0.91,33.97,23.3,-30.32,1.59,44.67,21.26,26.54,29.74,No,-19.63,252,7
2026-09-22 13:11,MUFIN,Mufin Green Finance Limited,132.69,0.39,610502,591737,1.03,141.5,111.13,-6.23,19.4,141.5,85.13,133.4,120.36,Yes,13.73,252,70
2026-09-22 13:11,MUFTI,Credo Brands Marketing Limited,73.34,0.84,36520,82827,0.44,94.4,70.1,-22.31,4.62,116.94,63.06,78.7,84.73,No,-14.09,251,15
2026-09-22 13:11,MUKANDLTD,Mukand Limited,141.41,3.96,207157,89437,2.32,154.25,129.01,-8.32,9.61,154.25,114.31,138.61,133.88,Yes,8.93,251,64
2026-09-22 13:11,MUKESHB,Mukesh Babu Financial Services Limited,130.5,3.23,51,22164,0.0,147.0,126.35,-11.22,3.28,147.0,126.35,,,,,25,
2026-09-22 13:11,MUNJALAU,Munjal Auto Industries Limited,104.8,-0.86,239397,487056,0.49,130.6,82.75,-19.75,26.65,130.6,67.2,108.04,89.41,Yes,25.97,251,81
2026-09-22 13:11,MUNJALSHOW,Munjal Showa Limited,133.32,3.73,173266,29456,5.88,147.1,123.21,-9.37,8.21,150.9,110.3,133.0,128.38,Yes,7.7,252,62
2026-09-22 13:11,MURUDCERA,Murudeshwar Ceramics Limited,29.23,3.29,27522,16850,1.63,36.0,27.5,-18.81,6.29,46.0,25.16,30.32,32.0,No,-7.54,251,31
2026-09-22 13:11,MUTHOOTCAP,Muthoot Capital Services Limited,229.85,0.43,4638,11714,0.4,269.0,190.62,-14.55,20.58,303.0,175.25,238.05,227.25,Yes,6.07,250,59
2026-09-22 13:11,MUTHOOTFIN,Muthoot Finance Limited,2831.5,-0.8,484218,673132,0.72,3614.4,2671.0,-21.66,6.01,4149.5,2671.0,2945.18,3341.85,No,-13.33,251,17
2026-09-22 13:11,MUTHOOTMF,Muthoot Microfin Limited,188.32,-0.23,218153,259041,0.84,262.77,171.8,-28.33,9.62,262.77,141.2,217.36,191.15,No,2.43,251,54
2026-09-22 13:11,MVELECTRO,MV Electrosystems Limited,877.35,-0.55,1534314,7589502,0.2,948.0,516.55,-7.45,69.85,948.0,516.55,,,,,34,
2026-09-22 13:11,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,213.26,-0.58,407632,740204,0.55,233.99,141.35,-8.86,50.87,233.99,129.1,172.15,166.22,Yes,42.54,250,90
2026-09-22 13:11,MWL,Mangalam Worldwide Limited,42.03,-1.25,378882,1925031,0.2,48.0,33.16,-12.44,26.75,48.0,20.0,39.35,32.86,Yes,37.83,252,88
2026-09-22 13:11,NACLIND,NACL Industries Limited,138.62,-3.67,1558909,418973,3.72,245.0,137.97,-43.42,0.47,245.0,112.62,176.1,165.79,No,-17.52,252,9
2026-09-22 13:11,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,28.46,-2.06,17052,18186,0.94,30.59,21.81,-6.96,30.49,42.75,19.3,23.76,26.16,Yes,15.69,250,71
2026-09-22 13:11,NAGREEKEXP,Nagreeka Exports Limited,21.66,0.05,18998,33643,0.56,29.95,20.1,-27.68,7.76,36.99,17.5,22.57,24.82,No,-13.34,249,17
2026-09-22 13:11,NAHARCAP,Nahar Capital and Financial Services Limited,249.95,-2.27,1357,2749,0.49,293.0,240.0,-14.69,4.15,307.0,191.0,255.4,247.53,Yes,0.7,249,50
2026-09-22 13:11,NAHARINDUS,Nahar Industrial Enterprises Limited,131.71,0.01,38768,44460,0.87,154.0,106.95,-14.47,23.15,154.0,83.05,125.72,111.53,Yes,23.71,250,79
2026-09-22 13:11,NAHARPOLY,Nahar Poly Films Limited,232.84,4.22,6546,7817,0.84,289.5,220.05,-19.57,5.81,338.8,200.0,248.84,245.53,No,-6.37,249,34
2026-09-22 13:11,NAHARSPING,Nahar Spinning Mills Limited,277.85,-0.73,14014,33974,0.41,349.0,243.05,-20.39,14.32,349.0,149.2,288.99,238.63,Yes,22.02,250,78
2026-09-22 13:11,NAM-INDIA,Nippon Life India Asset Management Limited,1159.0,1.07,699387,1285603,0.54,1269.5,1029.0,-8.7,12.63,1269.5,795.8,1176.93,1026.3,Yes,17.15,252,73
2026-09-22 13:11,NARMADA,Narmada Agrobase Limited,13.42,-0.37,434476,451744,0.96,22.58,13.01,-40.58,3.15,22.58,9.95,15.23,15.79,No,-12.74,251,19
2026-09-22 13:11,NATCOPHARM,Natco Pharma Limited,815.05,-0.15,619340,380828,1.63,1226.8,801.0,-33.56,1.75,1226.8,789.0,883.58,944.89,No,-11.39,252,22
2026-09-22 13:11,NATHBIOGEN,Nath Bio-Genes (India) Limited,148.38,-2.25,99665,22465,4.44,181.0,141.3,-18.02,5.01,204.0,126.15,155.97,156.7,No,-5.73,250,36
2026-09-22 13:11,NATIONALUM,National Aluminium Company Limited,352.2,-0.09,2679394,4466003,0.6,444.5,331.4,-20.76,6.28,445.15,198.68,369.44,370.36,No,8.18,252,62
2026-09-22 13:11,NATIONSTD,National Standard (India) Limited,114.98,0.19,9396,41274,0.23,148.1,98.27,-22.36,17.0,148.1,98.27,,,,,26,
2026-09-22 13:11,NAUKRI,Info Edge (India) Limited,1304.0,0.59,1322215,1245669,1.06,1391.0,908.3,-6.25,43.56,1433.6,908.3,1278.77,1147.23,Yes,22.33,251,78
2026-09-22 13:11,NAVA,NAVA LIMITED,550.9,-0.68,183078,227716,0.8,739.4,533.9,-25.49,3.18,739.4,501.65,564.97,586.6,No,-6.04,252,35
2026-09-22 13:11,NAVINFLUOR,Navin Fluorine International Limited,8438.0,-0.57,72910,131719,0.55,8949.5,6786.0,-5.72,24.34,8949.5,4498.5,8172.13,6949.9,Yes,25.65,251,81
2026-09-22 13:11,NAVKARCORP,Navkar Corporation Limited,89.38,0.9,214447,300932,0.71,120.95,84.8,-26.1,5.4,131.36,74.05,98.46,97.95,No,-10.85,252,24
2026-09-22 13:11,NAVKARURB,Navkar Urbanstructure Limited,0.91,4.6,284743,761536,0.37,1.21,0.77,-24.79,18.18,2.76,0.7,0.98,1.09,No,-16.35,249,11
2026-09-22 13:11,NAVNETEDUL,Navneet Education Limited,123.12,-2.92,202453,106506,1.9,156.0,121.65,-21.08,1.21,166.0,121.5,134.66,141.19,No,-10.03,251,25
2026-09-22 13:11,NAZARA,Nazara Technologies Limited,370.45,0.87,548510,1689995,0.32,380.0,259.2,-2.51,42.92,380.0,215.7,346.81,288.04,Yes,42.71,252,91
2026-09-22 13:11,NBCC,NBCC (India) Limited,81.9,-1.5,4360308,4375727,1.0,114.29,79.72,-28.34,2.73,125.85,77.18,89.87,96.87,No,-19.18,252,7
2026-09-22 13:11,NBIFIN,N. B. I. Industrial Finance Company Limited,1948.0,0.15,6323,3304,1.91,2453.0,1607.0,-20.59,21.22,2991.0,1539.0,2069.11,2007.43,No,0.73,250,50
2026-09-22 13:11,NCC,NCC Limited,134.41,-1.19,1591914,2074730,0.77,171.77,133.6,-21.75,0.61,217.25,130.0,142.55,149.7,No,-10.11,252,25
2026-09-22 13:11,NCLIND,NCL Industries Limited,175.51,-0.1,26986,50425,0.54,200.0,163.01,-12.25,7.67,214.8,147.5,178.14,183.12,No,-5.57,250,37
2026-09-22 13:11,NDGL,Naga Dhunseri Group Limited,2590.0,0.36,175,275,0.64,3200.0,2400.0,-19.06,7.92,4050.0,2100.0,2749.09,2669.06,No,-4.42,249,40
2026-09-22 13:11,NDL,Nandan Denim Limited,2.76,-1.08,649914,1181741,0.55,3.2,2.24,-13.75,23.21,3.55,1.8,2.58,2.67,Yes,12.03,252,68
2026-09-22 13:11,NDLVENTURE,NDL Ventures Limited,124.01,-0.51,3522,15887,0.22,139.98,113.95,-11.41,8.83,140.0,80.0,124.46,115.58,Yes,9.91,250,65
2026-09-22 13:11,NDRAUTO,Ndr Auto Components Limited,753.2,2.87,39461,20839,1.89,930.95,653.3,-19.09,15.29,1113.6,605.05,773.4,772.81,No,-1.51,250,46
2026-09-22 13:11,NDTV,New Delhi Television Limited,72.31,1.03,42086,71227,0.59,91.0,68.75,-20.54,5.18,127.05,58.75,75.04,80.16,No,-8.05,252,30
2026-09-22 13:11,NEAGI,Neelamalai Agro Industries Limited,3468.8,-0.03,15,31,0.48,3600.0,3256.0,-3.64,6.54,3600.0,3256.0,,,,,25,
2026-09-22 13:11,NECLIFE,Nectar Lifesciences Limited,10.83,-0.91,129544,290595,0.45,14.91,9.98,-27.36,8.52,22.4,9.3,11.12,12.96,No,-14.41,252,15
2026-09-22 13:11,NELCAST,Nelcast Limited,108.9,1.24,58414,109142,0.54,173.2,102.32,-37.12,6.43,173.2,85.98,119.36,122.03,No,-11.33,250,22
2026-09-22 13:11,NELCO,NELCO Limited,1011.75,2.58,421332,324600,1.3,1120.0,640.9,-9.67,57.86,1120.0,500.1,952.05,761.41,Yes,38.61,252,88
2026-09-22 13:11,NEOGEN,Neogen Chemicals Limited,2379.2,0.82,122494,202686,0.6,2499.7,1547.0,-4.82,53.79,2499.7,966.7,2190.42,1667.31,Yes,66.01,252,96
2026-09-22 13:11,NEPHROPLUS,Nephrocare Health Services Limited,749.45,-0.29,205974,204566,1.01,781.5,530.8,-4.1,41.19,781.5,446.0,697.65,,,36.07,192,87
2026-09-22 13:11,NESCO,Nesco Limited,1069.0,-1.19,38889,60341,0.64,1323.9,1001.6,-19.25,6.73,1533.0,996.0,1059.73,1134.76,No,-4.47,249,39
2026-09-22 13:11,NESTLEIND,Nestle India Limited,1363.9,-1.52,865007,1153419,0.75,1553.0,1332.8,-12.18,2.33,1553.0,1145.0,1452.35,1360.99,Yes,4.56,252,57
2026-09-22 13:11,NETWEB,Netweb Technologies India Limited,4817.0,2.1,927785,1411724,0.66,5813.0,3671.1,-17.13,31.21,5813.0,2920.0,4839.62,3985.54,Yes,23.12,252,79
2026-09-22 13:11,NETWORK18,Network18 Media & Investments Limited,26.91,0.45,3732856,4902659,0.76,35.63,25.71,-24.47,4.67,54.55,25.71,28.62,33.61,No,-20.64,252,6
2026-09-22 13:11,NEULANDLAB,Neuland Laboratories Limited,22550.0,-0.27,26436,41543,0.64,24225.0,15900.0,-6.91,41.82,24225.0,11500.0,21751.04,16813.44,Yes,45.45,252,91
2026-09-22 13:11,NEWGEN,Newgen Software Technologies Limited,495.7,0.32,352668,1251331,0.28,607.0,432.9,-18.34,14.51,1041.95,401.05,529.14,549.76,No,-4.55,252,39
2026-09-22 13:11,NEXTMEDIA,Next Mediaworks Limited,3.74,-2.09,12492,124524,0.1,5.52,3.16,-32.25,18.35,8.48,3.16,3.92,4.64,No,-15.75,249,12
2026-09-22 13:11,NFL,National Fertilizers Limited,66.71,-0.18,357350,437029,0.82,79.95,65.3,-16.56,2.16,98.3,63.35,70.64,76.08,No,-12.22,252,20
2026-09-22 13:11,NGIL,Nakoda Group of Industries Limited,39.04,2.31,214313,35929,5.96,43.89,31.57,-11.05,23.66,43.89,22.01,38.93,33.82,Yes,28.88,250,84
2026-09-22 13:11,NGLFINE,NGL Fine-Chem Limited,2859.4,4.68,16029,11252,1.42,3602.0,2106.1,-20.62,35.77,3602.0,1271.0,3037.63,2417.22,Yes,37.38,251,88
2026-09-22 13:11,NH,Narayana Hrudayalaya Ltd.,1883.3,-0.72,86004,199996,0.43,2092.9,1756.8,-10.01,7.2,2093.3,1589.0,1914.33,1856.78,Yes,1.39,252,52
2026-09-22 13:11,NHPC,NHPC Limited,76.01,0.28,9871676,10327486,0.96,84.08,71.62,-9.6,6.13,88.12,71.62,77.33,77.84,No,-2.84,252,43
2026-09-22 13:11,NIACL,The New India Assurance Company Limited,187.41,0.46,2272094,13831348,0.16,242.6,145.5,-22.75,28.8,242.6,116.97,184.89,163.17,Yes,18.85,252,75
2026-09-22 13:11,NIBE,NIBE Limited,1369.9,-0.09,65055,51734,1.26,1848.0,976.1,-25.87,40.34,1848.0,809.6,1409.66,1241.68,Yes,9.1,251,64
2026-09-22 13:11,NIBL,NRB Industrial Bearings Limited,33.08,8.03,102359,39172,2.61,38.1,28.91,-13.18,14.42,40.8,25.3,32.9,31.24,Yes,13.15,252,69
2026-09-22 13:11,NICCOPAR,Nicco Parks & Resorts Limited,81.5,-0.73,596,21934,0.03,98.99,72.0,-17.67,13.19,98.99,72.0,,,,,25,
2026-09-22 13:11,NIITLTD,NIIT Limited,89.52,-1.15,132756,349529,0.38,111.1,61.2,-19.42,46.27,111.1,49.0,95.78,83.14,Yes,8.28,252,63
